date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2012-08-18,12,12.0,40.49,54.35,79.42,6.13,53.08,40.54,3.5,51.78,33.65,41.95,True,in_sample
2012-08-19,8,8.0,36.7,54.78,77.79,6.46,49.42,29.99,0.0,49.91,30.07,31.85,True,in_sample
2012-08-20,10,10.0,34.31,55.34,60.53,7.34,49.83,36.43,0.0,32.79,28.61,37.94,True,in_sample
2012-08-21,10,10.0,35.47,55.83,71.75,8.7,49.66,36.15,0.0,43.47,15.99,37.71,True,in_sample
2012-08-22,10,10.0,36.24,56.32,71.38,8.26,50.34,35.73,0.0,43.1,23.7,37.32,True,in_sample
2012-08-23,11,11.0,36.31,56.81,70.73,8.89,49.93,36.51,0.0,42.47,23.37,38.08,True,in_sample
2012-08-24,11,11.0,36.74,57.23,72.03,8.59,49.06,37.75,0.0,43.81,22.87,39.3,True,in_sample
2012-08-25,11,11.0,37.18,57.64,73.9,7.89,48.62,37.66,0.0,45.82,23.82,39.25,True,in_sample
2012-08-26,11,11.0,37.41,58.1,73.74,7.45,49.81,37.49,0.0,45.69,25.3,39.13,True,in_sample
2012-08-27,11,11.0,37.62,58.61,73.52,7.63,49.85,38.3,0.18,45.48,25.18,39.81,True,in_sample
2012-08-28,11,11.0,38.1,59.09,74.44,8.51,51.0,38.3,0.14,46.64,24.98,39.81,True,in_sample
2012-08-29,11,11.0,38.16,59.57,74.41,8.51,50.63,38.07,0.0,46.66,25.96,39.63,True,in_sample
2012-08-30,11,11.0,38.03,59.98,74.11,7.95,51.02,37.65,0.0,46.34,25.98,39.28,True,in_sample
2012-08-31,11,11.0,37.33,60.35,73.55,7.7,49.47,35.96,0.0,45.74,25.71,37.53,True,in_sample
2012-09-01,7,7.0,35.91,0.0,62.19,58.22,32.93,28.39,16.83,29.9,28.12,30.72,True,in_sample
2012-09-02,6,6.0,27.67,0.0,47.34,48.62,21.24,25.83,9.52,20.9,19.46,28.48,True,in_sample
2012-09-03,5,5.0,21.04,0.0,40.7,33.44,19.16,20.97,0.0,17.11,13.21,23.7,True,in_sample
2012-09-04,5,5.0,19.66,0.0,40.04,33.25,13.63,20.72,0.0,16.71,9.54,23.4,True,in_sample
2012-09-05,6,6.0,20.61,0.0,43.2,27.43,19.98,21.58,0.0,18.59,10.01,24.06,True,in_sample
2012-09-06,6,6.0,20.36,0.0,51.62,3.0,22.63,24.01,0.0,24.17,11.41,26.06,True,in_sample
2012-09-07,8,8.0,25.29,21.46,60.72,0.0,36.87,29.86,0.0,31.56,15.6,31.55,True,in_sample
2012-09-08,12,12.0,38.5,47.01,78.02,4.94,53.76,40.21,3.38,49.59,28.04,41.57,True,in_sample
2012-09-09,12,12.0,38.01,64.06,73.84,3.89,50.98,37.76,0.0,46.33,25.6,39.6,True,in_sample
2012-09-10,12,12.0,39.01,72.82,72.39,10.64,48.0,37.25,0.0,45.65,24.88,39.51,True,in_sample
2012-09-11,11,11.0,35.54,72.41,68.17,5.33,43.91,32.81,0.0,41.24,19.89,36.08,True,in_sample
2012-09-12,14,14.0,35.46,65.69,74.94,9.01,22.38,36.59,0.0,46.17,24.17,40.16,True,in_sample
2012-09-13,12,12.0,38.44,65.59,73.92,7.03,48.57,38.22,0.0,46.76,25.8,40.02,True,in_sample
2012-09-14,12,12.0,38.83,66.02,74.09,6.76,49.98,38.96,0.11,46.95,25.84,40.76,True,in_sample
2012-09-15,12,12.0,38.98,66.42,75.19,6.04,49.51,38.86,0.0,48.19,25.93,40.69,True,in_sample
2012-09-16,12,12.0,39.44,66.84,75.03,5.84,51.94,39.17,0.28,48.03,26.81,41.02,True,in_sample
2012-09-17,12,12.0,39.62,67.24,75.48,5.94,52.34,39.14,0.2,48.56,26.67,40.97,True,in_sample
2012-09-18,13,13.0,40.15,67.67,75.43,6.1,54.13,39.84,1.04,48.54,27.02,41.6,True,in_sample
2012-09-19,13,13.0,40.51,68.09,76.4,6.34,53.22,40.29,1.57,49.68,26.97,42.05,True,in_sample
2012-09-20,13,13.0,40.65,68.48,76.96,7.06,52.51,39.92,1.06,50.38,27.8,41.68,True,in_sample
2012-09-21,13,13.0,40.8,68.85,76.28,9.32,52.6,39.76,0.82,49.71,28.33,41.54,True,in_sample
2012-09-22,13,13.0,40.77,69.19,76.04,10.02,53.32,39.42,0.35,49.47,27.86,41.24,True,in_sample
2012-09-23,13,13.0,40.61,69.53,75.57,9.89,53.44,39.24,0.08,48.95,27.66,41.11,True,in_sample
2012-09-24,13,13.0,40.33,69.84,75.36,9.67,52.18,39.05,0.0,48.7,27.24,40.92,True,in_sample
2012-09-25,13,13.0,40.17,70.14,75.1,9.86,50.85,39.12,0.0,48.43,27.0,41.01,True,in_sample
2012-09-26,13,13.0,40.14,70.44,75.23,9.91,49.69,39.35,0.08,48.58,26.76,41.25,True,in_sample
2012-09-27,13,13.0,40.34,70.73,75.56,10.17,50.27,39.27,0.0,48.97,26.84,41.21,True,in_sample
2012-09-28,13,13.0,40.59,71.03,75.44,10.77,51.58,39.32,0.0,48.87,27.11,41.21,True,in_sample
2012-09-29,13,13.0,40.83,71.32,75.47,10.86,53.33,39.3,0.0,48.95,27.01,41.22,True,in_sample
2012-09-30,13,13.0,40.88,71.59,75.44,11.35,53.15,39.19,0.0,48.94,27.08,41.16,True,in_sample
2012-10-01,7,7.0,34.62,0.0,55.27,58.21,29.93,29.35,17.88,25.4,29.35,31.61,True,in_sample
2012-10-02,6,6.0,28.25,0.0,49.83,47.8,21.72,26.27,9.92,22.39,19.13,28.89,True,in_sample
2012-10-03,5,5.0,20.75,0.0,39.76,32.72,19.57,20.8,0.0,16.59,13.05,23.55,True,in_sample
2012-10-04,5,5.0,20.18,0.0,41.11,33.94,15.12,20.66,0.0,17.32,9.94,23.35,True,in_sample
2012-10-05,5,5.0,20.13,0.0,43.44,27.65,17.06,20.98,0.0,18.74,9.67,23.48,True,in_sample
2012-10-06,6,6.0,20.23,0.0,50.85,2.16,24.46,23.53,0.0,23.65,11.55,25.61,True,in_sample
2012-10-07,8,8.0,25.77,22.29,62.43,0.0,36.5,30.39,0.0,33.0,15.47,31.89,True,in_sample
2012-10-08,12,12.0,38.78,47.75,78.01,4.16,53.68,40.94,4.27,49.61,28.31,42.29,True,in_sample
2012-10-09,12,12.0,38.13,64.45,73.8,6.03,49.82,37.84,0.0,46.31,25.41,39.52,True,in_sample
2012-10-10,13,13.0,39.27,72.9,72.75,9.7,49.81,37.81,0.0,46.01,24.41,40.06,True,in_sample
2012-10-11,11,11.0,35.26,72.24,67.82,4.85,42.88,32.87,0.0,40.89,19.63,36.18,True,in_sample
2012-10-12,14,14.0,35.67,65.62,74.4,9.65,23.38,36.81,0.0,46.67,24.14,40.38,True,in_sample
2012-10-13,12,12.0,38.86,73.26,73.32,7.1,47.68,37.18,0.0,46.6,25.06,39.58,True,in_sample
2012-10-14,12,12.0,38.48,73.37,72.95,7.13,46.42,36.48,0.0,46.18,24.87,38.9,True,in_sample
2012-10-15,12,12.0,38.48,73.48,71.92,7.46,47.46,37.0,0.0,45.08,24.51,39.43,True,in_sample
2012-10-16,12,12.0,38.47,73.57,72.8,6.39,47.74,36.79,0.0,46.02,23.68,39.26,True,in_sample
2012-10-17,12,12.0,38.69,73.66,72.53,6.8,48.95,36.88,0.0,45.74,24.3,39.3,True,in_sample
2012-10-18,12,12.0,38.68,73.75,72.67,7.47,48.12,36.83,0.0,45.91,24.06,39.27,True,in_sample
2012-10-19,12,12.0,38.45,73.82,72.63,7.72,46.56,36.37,0.0,45.88,24.17,38.87,True,in_sample
2012-10-20,12,12.0,38.26,73.89,71.99,7.03,47.31,36.16,0.0,45.19,24.1,38.71,True,in_sample
2012-10-21,12,12.0,38.11,73.94,71.75,7.0,47.22,36.01,0.0,44.92,23.56,38.57,True,in_sample
2012-10-22,12,12.0,38.24,74.03,71.47,7.28,48.58,36.13,0.0,44.68,23.31,38.73,True,in_sample
2012-10-23,12,12.0,38.04,74.1,71.75,7.28,46.55,35.99,0.0,44.97,23.13,38.62,True,in_sample
2012-10-24,12,12.0,37.97,74.16,71.6,7.25,46.48,35.75,0.0,44.79,23.28,38.43,True,in_sample
2012-10-25,11,11.0,37.13,74.17,71.27,6.71,44.58,33.56,0.0,44.46,23.11,36.34,True,in_sample
2012-10-26,11,11.0,36.1,74.15,67.71,7.37,45.4,31.88,0.0,40.81,22.82,34.75,True,in_sample
2012-10-27,11,11.0,35.33,74.14,64.89,7.43,45.01,32.68,0.0,38.02,20.2,35.55,True,in_sample
2012-10-28,11,11.0,35.7,74.12,66.52,7.11,46.33,33.27,0.0,39.57,18.21,36.15,True,in_sample
2012-10-29,11,11.0,35.96,74.05,67.65,6.88,46.27,33.01,0.0,40.69,19.17,35.94,True,in_sample
2012-10-30,11,11.0,35.79,73.99,67.28,6.11,44.55,33.52,0.0,40.32,19.87,36.44,True,in_sample
2012-10-31,12,12.0,36.05,73.93,68.25,6.72,43.45,34.17,0.0,41.3,19.56,37.08,True,in_sample
2012-11-01,7,7.0,35.05,0.0,57.42,58.66,28.97,30.72,19.44,26.78,25.45,32.93,True,in_sample
2012-11-02,6,6.0,27.99,0.0,50.95,47.51,21.99,24.78,7.94,23.09,20.24,27.39,True,in_sample
2012-11-03,5,5.0,20.34,0.0,39.31,31.69,17.98,21.07,0.0,16.34,12.58,23.8,True,in_sample
2012-11-04,5,5.0,20.21,0.0,40.95,33.63,14.75,21.05,0.0,17.23,10.36,23.7,True,in_sample
2012-11-05,5,5.0,19.55,0.0,41.81,27.34,14.95,21.17,0.0,17.74,9.73,23.66,True,in_sample
2012-11-06,6,6.0,17.81,0.84,49.67,0.81,24.61,24.14,0.0,22.86,11.12,26.19,True,in_sample
2012-11-07,8,8.0,26.21,23.14,63.96,0.0,35.85,30.39,0.0,34.17,16.48,31.88,True,in_sample
2012-11-08,12,12.0,39.16,48.53,78.97,3.81,54.16,41.08,4.4,50.76,28.31,42.47,True,in_sample
2012-11-09,12,12.0,38.42,64.83,73.4,8.14,49.93,38.11,0.0,46.17,25.38,39.83,True,in_sample
2012-11-10,13,13.0,39.1,73.0,73.68,8.56,47.47,37.64,0.0,47.0,24.59,39.94,True,in_sample
2012-11-11,11,11.0,35.1,72.08,68.0,4.26,42.29,32.76,0.0,41.07,19.33,36.1,True,in_sample
2012-11-12,14,14.0,36.03,65.57,74.76,9.93,23.86,36.99,0.0,48.92,23.68,40.57,True,in_sample
2012-11-13,11,11.0,34.99,71.76,68.6,3.41,40.76,33.03,0.0,41.71,19.26,36.38,True,in_sample
2012-11-14,11,11.0,35.05,71.59,68.4,4.57,40.51,32.87,0.0,41.52,19.75,36.26,True,in_sample
2012-11-15,12,12.0,35.11,71.44,68.2,4.5,40.85,33.34,0.0,41.32,19.58,36.74,True,in_sample
2012-11-16,12,12.0,35.69,71.32,69.04,5.15,41.73,34.54,0.0,42.19,19.39,37.86,True,in_sample
2012-11-17,12,12.0,36.38,71.19,70.96,6.48,42.11,34.58,0.0,44.22,19.95,37.93,True,in_sample
2012-11-18,12,12.0,36.7,71.04,71.06,7.3,43.14,34.32,0.0,44.34,21.37,37.72,True,in_sample
2012-11-19,12,12.0,36.64,70.87,70.68,7.34,43.15,34.45,0.0,43.95,21.41,37.87,True,in_sample
2012-11-20,12,12.0,36.7,70.68,70.88,7.99,43.49,34.27,0.0,44.2,21.1,37.73,True,in_sample
2012-11-21,12,12.0,36.61,70.41,70.67,7.34,43.84,34.28,0.0,43.97,21.25,37.77,True,in_sample
2012-11-22,13,13.0,36.88,70.13,70.72,7.57,44.04,35.49,0.0,44.03,21.03,38.94,True,in_sample
2012-11-23,13,13.0,37.45,69.85,72.65,7.68,45.44,35.4,0.0,46.11,21.03,38.88,True,in_sample
2012-11-24,13,13.0,37.58,69.59,72.52,7.07,45.82,35.62,0.0,45.98,22.47,39.13,True,in_sample
2012-11-25,13,13.0,37.73,69.34,72.88,7.46,46.04,35.81,0.0,46.4,22.35,39.33,True,in_sample
2012-11-26,13,13.0,37.52,69.07,73.17,7.02,45.48,34.99,0.0,46.74,22.62,38.56,True,in_sample
2012-11-27,13,13.0,37.16,68.79,71.89,7.22,44.97,34.87,0.0,45.38,22.83,38.47,True,in_sample
2012-11-28,13,13.0,36.85,68.51,71.74,7.22,44.29,35.18,0.0,44.04,21.84,38.79,True,in_sample
2012-11-29,13,13.0,36.46,68.21,72.28,7.18,38.13,35.48,0.0,46.11,21.69,39.11,True,in_sample
2012-11-30,13,13.0,35.6,67.91,72.78,6.98,29.86,35.61,0.0,45.99,22.06,39.23,True,in_sample
2012-12-01,7,7.0,35.58,0.0,60.25,58.77,29.07,30.25,18.74,28.68,26.5,32.41,True,in_sample
2012-12-02,6,6.0,27.06,0.0,47.13,47.13,22.23,24.32,7.24,20.79,20.69,26.98,True,in_sample
2012-12-03,5,5.0,20.44,0.0,40.15,31.33,17.89,21.16,0.0,16.8,12.31,23.9,True,in_sample
2012-12-04,5,5.0,20.26,0.0,42.03,33.91,13.47,20.97,0.0,17.85,10.23,23.6,True,in_sample
2012-12-05,5,5.0,19.11,0.0,42.38,26.61,12.29,21.07,0.0,18.08,8.95,23.47,True,in_sample
2012-12-06,6,6.0,18.16,1.69,51.09,0.47,24.27,24.79,0.0,23.84,10.49,26.79,True,in_sample
2012-12-07,8,8.0,26.65,24.02,63.89,0.0,35.86,31.71,0.0,34.15,17.06,33.13,True,in_sample
2012-12-08,12,12.0,39.38,49.34,79.15,3.85,53.88,41.11,4.4,50.99,29.18,42.54,True,in_sample
2012-12-09,12,12.0,38.5,65.22,73.85,7.43,49.83,38.14,0.0,46.66,25.47,39.9,True,in_sample
2012-12-10,13,13.0,39.05,73.12,73.5,7.5,48.0,37.48,0.0,46.8,25.26,39.82,True,in_sample
2012-12-11,12,12.0,34.96,71.92,67.87,3.86,41.0,33.17,0.0,40.95,19.4,36.5,True,in_sample
2012-12-12,14,14.0,36.1,65.49,75.04,9.83,24.37,37.03,0.0,48.59,23.95,40.6,True,in_sample
2012-12-13,14,14.0,36.12,65.38,75.07,9.97,23.66,37.13,0.0,49.05,24.16,40.66,True,in_sample
2012-12-14,14,14.0,35.79,65.27,75.16,10.91,20.58,36.75,0.0,48.91,24.2,40.32,True,in_sample
2012-12-15,14,14.0,35.58,65.17,74.64,11.1,19.31,36.55,0.0,48.92,24.33,40.16,True,in_sample
2012-12-16,14,14.0,35.09,65.06,74.4,11.04,17.33,36.08,0.0,48.31,23.88,39.75,True,in_sample
2012-12-17,14,14.0,35.22,64.95,73.76,10.78,19.43,35.98,0.0,48.72,23.63,39.69,True,in_sample
2012-12-18,14,14.0,35.15,64.82,73.71,10.42,19.97,35.82,0.0,49.03,23.07,39.55,True,in_sample
2012-12-19,14,14.0,35.57,64.75,73.51,10.96,22.55,36.29,0.0,49.09,22.95,40.02,True,in_sample
2012-12-20,14,14.0,35.4,64.78,74.26,10.87,20.38,36.29,0.0,49.23,22.76,40.01,True,in_sample
2012-12-21,14,14.0,35.16,64.8,74.26,9.2,20.56,35.94,0.0,48.64,23.32,39.7,True,in_sample
2012-12-22,14,14.0,35.17,64.81,73.77,9.52,21.2,35.87,0.0,48.35,23.32,39.67,True,in_sample
2012-12-23,14,14.0,35.12,64.81,73.75,9.56,22.39,35.58,0.0,47.62,22.9,39.43,True,in_sample
2012-12-24,14,14.0,35.12,64.79,73.4,9.33,22.84,35.73,0.0,47.54,22.82,39.61,True,in_sample
2012-12-25,14,14.0,34.84,64.72,73.72,9.63,20.69,35.54,0.0,47.31,22.48,39.47,True,in_sample
2012-12-26,14,14.0,35.1,64.66,73.51,8.55,23.1,35.66,0.0,48.13,22.67,39.62,True,in_sample
2012-12-27,14,14.0,35.17,64.59,73.76,7.94,24.72,35.48,0.0,48.14,22.45,39.49,True,in_sample
2012-12-28,14,14.0,35.41,64.53,73.56,7.52,27.85,35.53,0.0,47.59,22.59,39.57,True,in_sample
2012-12-29,14,14.0,35.21,64.46,73.69,7.03,27.09,35.3,0.0,47.54,22.37,39.38,True,in_sample
2012-12-30,14,14.0,35.25,64.41,73.42,7.26,27.72,35.38,0.0,47.13,22.43,39.49,True,in_sample
2012-12-31,14,14.0,35.23,64.34,73.61,7.4,27.09,35.52,0.0,47.45,22.15,39.56,True,in_sample
2013-01-01,14,14.0,35.3,64.21,73.78,7.89,28.21,35.02,0.0,47.2,22.23,39.12,True,in_sample
2013-01-02,21,21.0,42.87,61.72,84.01,19.79,40.43,44.45,0.09,55.82,31.85,47.67,True,in_sample
2013-01-03,35,35.0,53.94,71.47,90.02,27.57,53.95,55.79,14.82,70.26,44.1,57.5,True,in_sample
2013-01-04,104,104.0,75.95,94.85,98.19,44.79,80.59,79.29,49.41,84.45,72.98,79.05,True,in_sample
2013-01-05,117,117.0,72.65,83.31,90.69,54.7,74.35,72.11,49.87,79.09,81.4,68.34,True,in_sample
2013-01-06,129,129.0,66.58,77.24,86.64,48.3,70.85,68.25,49.91,63.24,69.68,65.07,True,in_sample
2013-01-07,83,83.0,53.12,76.86,73.26,49.73,48.43,51.96,30.71,48.53,50.39,48.17,True,in_sample
2013-01-08,97,97.0,54.27,76.86,77.05,53.15,53.12,53.2,32.55,43.98,48.19,50.33,True,in_sample
2013-01-09,131,131.0,59.56,76.86,84.33,56.27,61.73,58.1,39.83,51.47,51.31,56.11,True,in_sample
2013-01-10,128,128.0,54.77,67.26,81.33,53.58,50.23,53.67,35.62,51.92,46.54,52.79,True,in_sample
2013-01-11,204,204.0,64.39,66.5,89.76,66.66,64.4,62.47,49.03,63.53,55.62,61.51,True,in_sample
2013-01-12,965,965.0,98.01,96.15,100.0,100.0,99.79,94.8,100.0,96.69,100.0,94.65,True,in_sample
2013-01-13,15,15.0,35.07,62.38,75.1,10.13,21.87,35.88,0.0,47.02,23.04,40.2,True,in_sample
2013-01-14,15,15.0,35.41,62.22,74.89,10.07,24.87,36.12,0.0,47.14,22.92,40.45,True,in_sample
2013-01-15,15,15.0,35.48,62.06,75.27,10.22,24.87,36.05,0.0,47.79,22.7,40.39,True,in_sample
2013-01-16,15,15.0,35.73,61.94,75.17,10.75,25.1,36.72,0.0,47.86,22.97,41.04,True,in_sample
2013-01-17,16,16.0,35.99,61.85,76.13,11.1,22.49,38.26,0.0,48.72,22.87,42.48,True,in_sample
2013-01-18,16,16.0,36.5,61.77,78.12,11.53,23.43,38.39,0.0,48.96,23.66,42.61,True,in_sample
2013-01-19,16,16.0,36.9,61.67,78.25,11.77,25.62,38.09,0.0,48.85,25.49,42.37,True,in_sample
2013-01-20,16,16.0,37.03,61.58,77.87,11.56,27.27,38.25,0.0,48.61,25.63,42.54,True,in_sample
2013-01-21,17,17.0,37.59,61.49,78.11,11.57,28.79,39.96,0.0,49.03,25.26,44.13,True,in_sample
2013-01-22,18,18.0,38.15,61.42,80.25,12.68,29.15,40.72,0.0,48.93,25.44,44.76,True,in_sample
2013-01-23,18,18.0,38.85,61.36,80.87,13.92,29.92,41.01,0.0,50.03,27.47,45.05,True,in_sample
2013-01-24,17,17.0,39.24,61.3,81.16,14.33,31.65,39.92,0.0,52.44,28.35,43.99,True,in_sample
2013-01-25,18,18.0,39.29,61.28,79.7,14.78,31.19,40.65,0.0,52.62,28.69,44.66,True,in_sample
2013-01-26,18,18.0,39.49,61.3,80.58,15.09,33.31,40.8,0.0,52.16,27.38,44.81,True,in_sample
2013-01-27,18,18.0,39.79,61.35,80.73,15.55,33.5,41.2,0.0,52.44,28.25,45.11,True,in_sample
2013-01-28,19,19.0,40.74,61.42,81.04,16.91,34.94,42.5,0.0,55.1,28.42,46.34,True,in_sample
2013-01-29,20,20.0,41.4,61.47,82.5,16.93,36.09,43.45,0.0,56.09,28.9,47.14,True,in_sample
2013-01-30,20,20.0,41.98,61.53,83.26,17.98,37.19,43.67,0.0,56.49,30.46,47.23,True,in_sample
2013-01-31,21,21.0,42.65,61.62,83.21,18.93,40.74,44.63,0.34,54.7,31.58,48.1,True,in_sample
2013-02-01,14,14.0,35.11,64.09,73.1,7.88,27.26,34.85,0.0,47.46,22.39,38.99,True,in_sample
2013-02-02,20,20.0,42.84,61.8,83.29,21.38,40.33,43.26,0.0,56.02,33.0,46.48,True,in_sample
2013-02-03,35,35.0,53.81,72.01,90.61,28.13,51.85,55.29,14.22,68.98,46.16,57.02,True,in_sample
2013-02-04,117,117.0,77.84,95.99,98.96,46.23,82.99,82.2,53.47,85.55,73.29,81.93,True,in_sample
2013-02-05,107,107.0,69.64,83.03,85.86,53.18,68.38,69.44,46.65,74.69,80.2,65.37,True,in_sample
2013-02-06,123,123.0,65.93,77.16,86.78,46.77,71.32,66.7,48.05,63.45,69.66,63.43,True,in_sample
2013-02-07,88,88.0,53.17,76.86,69.83,50.31,47.19,53.48,32.66,47.96,50.46,49.78,True,in_sample
2013-02-08,97,97.0,54.18,76.86,76.42,54.16,52.66,52.94,32.26,43.84,48.47,50.03,True,in_sample
2013-02-09,130,130.0,59.68,76.86,84.71,57.07,62.4,57.75,39.45,51.03,52.03,55.79,True,in_sample
2013-02-10,105,105.0,52.5,66.86,81.66,54.02,49.25,47.82,28.15,51.77,46.1,46.88,True,in_sample
2013-02-11,205,205.0,64.1,66.7,89.56,63.95,64.9,62.54,49.23,62.04,56.31,61.64,True,in_sample
2013-02-12,1041,1041.0,98.0,97.37,98.84,100.0,97.37,96.38,100.0,95.52,100.0,96.51,True,in_sample
2013-02-13,25,25.0,46.57,64.06,87.22,20.1,44.36,48.42,5.03,61.03,37.67,51.25,True,in_sample
2013-02-14,28,28.0,47.85,64.53,86.53,20.66,44.84,51.1,8.44,62.56,38.21,53.78,True,in_sample
2013-02-15,28,28.0,48.59,64.97,88.94,21.67,48.12,50.88,8.17,63.48,37.66,53.37,True,in_sample
2013-02-16,28,28.0,49.37,65.39,88.41,22.06,50.05,50.94,8.27,64.88,40.89,53.42,True,in_sample
2013-02-17,27,27.0,49.45,65.79,88.33,22.43,52.0,50.4,7.6,64.91,40.66,52.9,True,in_sample
2013-02-18,27,27.0,49.42,66.18,87.69,23.26,50.74,50.29,7.47,65.64,40.78,52.77,True,in_sample
2013-02-19,30,30.0,50.18,66.63,87.5,23.62,49.63,52.59,10.42,66.12,40.18,54.96,True,in_sample
2013-02-20,30,30.0,50.67,67.12,89.52,24.51,50.8,52.84,10.77,65.18,40.1,55.15,True,in_sample
2013-02-21,30,30.0,51.67,67.61,89.59,24.95,52.59,52.72,10.64,68.98,42.9,55.05,True,in_sample
2013-02-22,31,31.0,51.93,68.09,89.39,24.89,53.49,53.19,11.27,68.32,43.26,55.49,True,in_sample
2013-02-23,30,30.0,51.54,68.54,89.67,24.89,51.74,52.46,10.37,68.2,43.16,54.8,True,in_sample
2013-02-24,30,30.0,51.29,68.99,88.93,24.82,50.44,52.41,10.33,67.2,43.77,54.74,True,in_sample
2013-02-25,31,31.0,51.48,69.44,88.81,24.99,52.12,52.71,10.75,66.86,42.95,54.73,True,in_sample
2013-02-26,32,32.0,52.29,69.91,88.54,26.44,52.57,53.3,11.53,70.08,42.94,55.28,True,in_sample
2013-02-27,32,32.0,52.74,70.39,88.98,26.74,55.02,53.25,11.5,70.2,43.35,55.26,True,in_sample
2013-02-28,34,34.0,53.25,70.92,88.93,26.28,53.9,54.94,13.68,69.8,44.11,56.69,True,in_sample
2013-03-01,14,14.0,35.07,63.96,72.92,8.17,27.38,35.0,0.0,47.22,21.79,39.16,True,in_sample
2013-03-02,21,21.0,42.97,61.9,81.89,21.52,39.95,44.46,0.06,56.53,32.78,47.63,True,in_sample
2013-03-03,35,35.0,53.93,72.52,90.1,28.26,51.62,55.4,14.41,68.72,47.22,57.15,True,in_sample
2013-03-04,132,132.0,80.4,97.25,100.0,47.94,86.24,85.05,57.53,88.9,76.17,84.56,True,in_sample
2013-03-05,97,97.0,66.73,82.79,83.23,52.26,63.59,66.49,43.03,73.05,74.16,62.0,True,in_sample
2013-03-06,123,123.0,65.79,77.08,85.24,47.61,72.62,66.6,48.02,62.02,69.54,63.35,True,in_sample
2013-03-07,78,78.0,51.93,76.86,72.38,50.41,47.51,49.96,28.17,48.26,47.75,46.05,True,in_sample
2013-03-08,96,96.0,53.74,76.86,76.08,54.66,51.13,52.67,31.93,42.94,47.78,49.59,True,in_sample
2013-03-09,130,130.0,59.69,76.86,84.35,57.52,60.84,57.53,39.23,52.95,52.38,55.58,True,in_sample
2013-03-10,118,118.0,53.05,66.56,74.02,54.19,50.46,51.15,32.44,52.05,46.33,50.28,True,in_sample
2013-03-11,211,211.0,64.38,66.88,89.7,62.2,64.05,63.12,50.08,65.09,56.05,62.28,True,in_sample
2013-03-12,1054,1054.0,98.1,98.54,99.8,100.0,97.37,96.15,100.0,97.63,97.17,96.24,True,in_sample
2013-03-13,48,48.0,60.95,79.06,92.35,34.01,58.91,62.25,24.03,78.23,56.38,63.32,True,in_sample
2013-03-14,47,47.0,60.46,79.67,93.3,33.23,59.34,62.02,23.83,76.22,53.45,63.07,True,in_sample
2013-03-15,47,47.0,61.03,80.26,93.0,32.95,62.14,61.83,23.69,77.43,55.13,62.86,True,in_sample
2013-03-16,48,48.0,61.38,80.83,92.73,33.16,63.07,61.8,23.76,79.3,54.87,62.85,True,in_sample
2013-03-17,48,48.0,61.36,81.41,92.69,32.78,64.52,61.73,23.76,77.93,54.67,62.78,True,in_sample
2013-03-18,52,52.0,62.53,82.06,92.61,33.01,66.22,63.79,26.5,79.11,54.66,64.83,True,in_sample
2013-03-19,60,60.0,64.02,82.86,94.06,33.76,68.03,67.62,31.53,75.16,54.6,68.54,True,in_sample
2013-03-20,64,64.0,65.94,83.71,96.3,35.51,70.85,69.27,33.79,76.81,57.07,70.12,True,in_sample
2013-03-21,71,71.0,68.12,84.66,97.0,36.39,75.16,71.97,37.44,76.13,61.66,72.65,True,in_sample
2013-03-22,70,70.0,68.93,85.57,98.08,38.21,79.41,71.3,36.79,75.53,63.63,71.87,True,in_sample
2013-03-23,65,65.0,68.51,86.34,97.24,39.53,79.42,68.83,33.81,75.22,66.87,69.37,True,in_sample
2013-03-24,72,72.0,69.11,87.21,95.46,39.65,77.74,71.54,37.46,74.86,66.09,72.01,True,in_sample
2013-03-25,75,75.0,69.26,88.06,97.1,40.6,73.39,72.27,38.6,77.48,63.18,72.63,True,in_sample
2013-03-26,79,79.0,70.66,88.96,97.1,41.89,71.47,73.55,40.45,82.26,66.45,73.84,True,in_sample
2013-03-27,89,89.0,72.08,89.99,97.68,42.02,69.68,76.62,44.62,83.88,67.37,76.83,True,in_sample
2013-03-28,88,88.0,73.11,90.96,99.1,42.71,73.46,75.95,44.03,86.73,68.94,76.09,True,in_sample
2013-03-29,91,91.0,73.88,91.92,98.29,43.2,75.95,76.46,44.95,84.97,72.63,76.55,True,in_sample
2013-03-30,93,93.0,73.95,92.88,98.33,43.75,78.76,76.72,45.56,80.96,71.89,76.69,True,in_sample
2013-03-31,94,94.0,74.63,93.82,98.12,44.74,78.29,76.92,46.08,84.2,72.58,76.88,True,in_sample
2013-04-01,14,14.0,35.08,63.84,73.22,8.52,26.89,35.07,0.0,47.35,21.58,39.24,True,in_sample
2013-04-02,21,21.0,43.27,62.0,83.26,21.8,40.99,44.18,0.0,58.49,31.36,47.34,True,in_sample
2013-04-03,37,37.0,54.64,73.07,90.2,28.06,53.63,56.75,16.18,68.73,46.65,58.47,True,in_sample
2013-04-04,134,134.0,81.02,98.47,100.0,51.02,85.75,84.97,57.84,87.08,79.69,84.39,True,in_sample
2013-04-05,113,113.0,67.13,82.5,79.93,51.57,63.58,70.56,48.4,69.76,71.23,66.64,True,in_sample
